,Tank,Product,Time,Volume
3082,371,62,58,10.0
3083,371,62,59,10.0
3084,371,62,60,10.0
3085,371,62,61,10.0
3086,371,62,62,10.0
3087,371,62,63,10.0
3088,371,62,64,10.0
3089,371,62,65,10.0
3090,371,62,66,10.0
3091,371,62,67,10.0
3092,371,62,68,10.0
3093,371,62,69,10.0
3094,371,62,70,10.0
3095,371,62,71,10.0
3096,371,62,72,10.0
3097,371,62,73,10.0
3098,371,62,74,10.0
3099,371,62,75,10.0
3100,371,62,76,10.0
3101,371,62,77,10.0
3102,371,62,78,10.0
3103,371,62,79,10.0
3104,371,62,80,10.0
3105,371,62,81,10.0
3106,371,62,82,10.0
3107,371,62,83,10.0
3108,371,62,84,10.0
3109,371,62,85,10.0
3110,371,62,86,10.0
3111,371,62,87,10.0
3112,371,62,88,10.0
3113,371,62,89,10.0
3114,371,62,90,10.0
3115,371,62,91,10.0
3116,371,62,92,10.0
3117,371,62,93,10.0
3118,371,62,94,10.0
3119,371,62,95,10.0
3120,371,62,96,10.0
3121,371,62,97,10.0
3122,371,62,98,10.0
3123,371,62,99,10.0
3124,371,62,100,10.0
3125,371,62,101,10.0
3126,371,62,102,10.0
3127,371,62,103,10.0
3128,371,62,104,10.0
3129,371,62,105,10.0
3130,371,62,106,10.0
3131,371,62,107,10.0
3132,371,62,108,10.0
3133,371,62,109,10.0
3134,371,62,110,10.0
3135,371,62,111,10.0
3136,371,62,112,10.0
3137,371,62,113,10.0
3138,371,62,114,10.0
3139,371,62,115,10.0
3140,371,62,116,10.0
3141,371,62,117,10.0
3142,371,62,118,10.0
3143,371,62,119,10.0
3144,371,62,120,10.0
3145,371,62,121,10.0
3146,371,62,122,10.0
3147,371,62,123,10.0
3148,371,62,124,10.0
3149,371,62,125,10.0
3150,371,62,126,10.0
3151,371,62,127,10.0
3152,371,62,128,10.0
3153,371,62,129,10.0
3154,371,62,130,10.0
3155,371,62,131,10.0
3156,371,62,132,10.0
3157,371,62,133,10.0
3158,371,62,134,10.0
3159,371,62,135,10.0
3160,371,62,136,10.0
3161,371,62,137,10.0
3162,371,62,138,10.0
3163,371,62,139,10.0
3164,371,62,140,10.0
3165,371,62,141,10.0
3166,373,62,0,10.0
3167,373,62,1,10.0
3168,373,62,2,10.0
3169,373,62,3,10.0
3170,373,62,4,10.0
3171,373,62,5,10.0
3172,373,62,6,10.0
3173,373,62,7,10.0
3174,373,62,8,10.0
3175,373,62,9,10.0
3176,373,62,10,10.0
3177,373,62,11,10.0
3178,373,62,12,10.0
3179,373,62,13,10.0
3180,373,62,14,10.0
3181,373,62,15,10.0
3182,373,62,16,10.0
3183,373,62,17,10.0
3184,373,62,18,10.0
3185,373,62,19,10.0
3186,373,62,20,10.0
3187,373,62,21,10.0
3188,373,62,22,10.0
3189,373,62,23,10.0
3190,373,62,24,10.0
3191,373,62,25,10.0
3192,373,62,26,10.0
3193,373,62,27,10.0
3194,373,62,28,10.0
3195,373,62,29,10.0
3196,373,62,30,10.0
3197,373,62,31,10.0
3198,373,62,32,10.0
3199,373,62,33,10.0
3200,373,62,34,10.0
3201,373,62,35,10.0
3202,373,62,36,10.0
3203,373,62,37,10.0
3204,373,62,38,10.0
3205,373,62,39,10.0
3206,373,62,40,10.0
3207,373,62,41,10.0
3208,373,62,42,10.0
3209,373,62,43,10.0
3210,373,62,44,10.0
3211,373,62,45,10.0
3212,373,62,46,10.0
3213,373,62,47,10.0
3214,373,62,48,10.0
3215,373,62,49,10.0
3216,373,62,50,10.0
3217,373,62,51,10.0
3218,373,62,52,10.0
3219,373,62,53,10.0
3220,373,62,54,10.0
3221,373,62,55,10.0
3222,373,62,56,10.0
3223,373,62,57,10.0
3224,373,62,58,10.0
3225,373,62,59,10.0
3226,373,62,60,10.0
3227,373,62,61,10.0
3228,373,62,62,10.0
3229,373,62,63,10.0
3230,373,62,64,10.0
3231,373,62,65,10.0
3232,373,62,66,10.0
3233,373,62,67,10.0
3234,373,62,68,10.0
3235,373,62,69,10.0
3236,373,62,70,10.0
3237,373,62,71,10.0
3238,373,62,72,10.0
3239,373,62,73,10.0
3240,373,62,74,10.0
3241,373,62,75,10.0
3242,373,62,76,10.0
3243,373,62,77,10.0
3244,373,62,78,10.0
3245,373,62,79,10.0
3246,373,62,80,10.0
3247,373,62,81,10.0
3248,373,62,82,10.0
3249,373,62,83,10.0
3250,373,62,84,10.0
3251,373,62,85,10.0
3252,373,62,86,10.0
3253,373,62,87,10.0
3254,373,62,88,10.0
3255,373,62,89,10.0
3256,373,62,90,10.0
3257,373,62,91,10.0
3258,373,62,92,10.0
3259,373,62,93,10.0
3260,373,62,94,10.0
3261,373,62,95,10.0
3262,373,62,96,10.0
3263,373,62,97,10.0
3264,373,62,98,10.0
3265,373,62,99,10.0
3266,373,62,100,10.0
3267,373,62,101,10.0
3268,373,62,102,10.0
3269,373,62,103,10.0
3270,373,62,104,10.0
3271,373,62,105,10.0
3272,373,62,106,10.0
3273,373,62,107,10.0
3274,373,62,108,10.0
3275,373,62,109,10.0
3276,373,62,110,10.0
3277,373,62,111,10.0
3278,373,62,112,10.0
3279,373,62,113,10.0
3280,373,62,114,10.0
3281,373,62,115,10.0
3282,373,62,116,10.0
3283,373,62,117,10.0
3284,373,62,118,10.0
3285,373,62,119,10.0
3286,373,62,120,10.0
3287,373,62,121,10.0
3288,373,62,122,10.0
3289,373,62,123,10.0
3290,373,62,124,10.0
3291,373,62,125,10.0
3292,373,62,126,10.0
3293,373,62,127,10.0
3294,373,62,128,10.0
3295,373,62,129,10.0
3296,373,62,130,10.0
3297,373,62,131,10.0
3298,373,62,132,10.0
3299,373,62,133,10.0
3300,373,62,134,10.0
3301,373,62,135,10.0
3302,373,62,136,10.0
3303,373,62,137,10.0
3304,373,62,138,10.0
3305,373,62,139,10.0
3306,373,62,140,10.0
3307,373,62,141,10.0
3308,374,62,0,68.0
3309,374,62,1,68.0
3310,374,62,2,68.0
3311,374,62,3,68.0
3312,374,62,4,68.0
3313,374,62,5,68.0
3314,374,62,6,68.0
3315,374,62,7,68.0
3316,374,62,8,68.0
3317,374,62,9,68.0
3318,374,62,10,68.0
3319,374,62,11,68.0
3320,374,62,12,68.0
3321,374,62,13,68.0
3322,374,62,14,68.0
3323,374,62,15,68.0
3324,374,62,16,68.0
3325,374,62,17,68.0
3326,374,62,18,68.0
3327,374,62,19,68.0
3328,374,62,20,68.0
3329,374,62,21,68.0
3330,374,62,22,68.0
3331,374,62,23,68.0
3332,374,62,24,68.0
3333,374,62,25,68.0
3334,374,62,26,68.0
3335,374,62,27,68.0
3336,374,62,28,68.0
3337,374,62,29,68.0
3338,374,62,30,68.0
3339,374,62,31,68.0
3340,374,62,32,68.0
3341,374,62,33,68.0
3342,374,62,34,68.0
3343,374,62,35,68.0
3344,374,62,36,68.0
3345,374,62,37,68.0
3346,374,62,38,68.0
3347,374,62,39,68.0
3348,374,62,40,68.0
3349,374,62,41,68.0
3350,374,62,42,68.0
3351,374,62,43,68.0
3352,374,62,44,68.0
3353,374,62,45,68.0
3354,374,62,46,68.0
3355,374,62,47,68.0
3356,374,62,48,68.0
3357,374,62,49,68.0
3358,374,62,50,68.0
3359,374,62,51,68.0
3360,374,62,52,68.0
3361,374,62,53,68.0
3362,374,62,54,68.0
3363,374,62,55,68.0
3364,374,62,56,68.0
3365,374,62,57,68.0
3366,374,62,58,68.0
3367,374,62,59,68.0
3368,374,62,60,68.0
3369,374,62,61,68.0
3370,374,62,62,68.0
3371,374,62,63,68.0
3372,374,62,64,68.0
3373,374,62,65,68.0
3374,374,62,66,68.0
3375,374,62,67,68.0
3376,374,62,68,68.0
3377,374,62,69,68.0
3378,374,62,70,68.0
3379,374,62,71,68.0
3380,374,62,72,68.0
3381,374,62,73,68.0
3382,374,62,74,68.0
3383,374,62,75,68.0
3384,374,62,76,68.0
3385,374,62,77,68.0
3386,374,62,78,68.0
3387,374,62,79,68.0
3388,374,62,80,68.0
3389,374,62,81,68.0
3390,374,62,82,68.0
3391,374,62,83,68.0
3392,374,62,84,68.0
3393,374,62,85,68.0
3394,374,62,86,68.0
3395,374,62,87,68.0
3396,374,62,88,68.0
3397,374,62,89,68.0
3398,374,62,90,68.0
3399,374,62,91,68.0
3400,374,62,92,68.0
3401,374,62,93,68.0
3402,374,62,94,68.0
3403,374,62,95,68.0
3404,374,62,96,68.0
3405,374,62,97,68.0
3406,374,62,98,68.0
3407,374,62,99,68.0
3408,374,62,100,68.0
3409,374,62,101,68.0
3410,374,62,102,68.0
3411,374,62,103,68.0
3412,374,62,104,68.0
3413,374,62,105,68.0
3414,374,62,106,68.0
3415,374,62,107,68.0
3416,374,62,108,68.0
3417,374,62,109,68.0
3418,374,62,110,68.0
3419,374,62,111,68.0
3420,374,62,112,68.0
3421,374,62,113,68.0
3422,374,62,114,68.0
3423,374,62,115,68.0
3424,374,62,116,68.0
3425,374,62,117,68.0
3426,374,62,118,68.0
3427,374,62,119,68.0
3428,374,62,120,68.0
3429,374,62,121,68.0
3430,374,62,122,68.0
3431,374,62,123,68.0
3432,374,62,124,68.0
3433,374,62,125,68.0
3434,374,62,126,68.0
3435,374,62,127,68.0
3436,374,62,128,68.0
3437,374,62,129,68.0
3438,374,62,130,68.0
3439,374,62,131,68.0
3440,374,62,132,68.0
3441,374,62,133,68.0
3442,374,62,134,68.0
3443,374,62,135,68.0
3444,374,62,136,68.0
3445,374,62,137,68.0
3446,374,62,138,68.0
3447,374,62,139,68.0
3448,374,62,140,68.0
3449,374,62,141,68.0
3450,375,62,106,10.834
3451,375,62,107,21.668
3452,375,62,108,22.502
3453,375,62,109,23.336
3454,375,62,110,24.17
3455,375,62,111,33.618
3456,375,62,112,33.066
3457,375,62,113,30.593000000000004
3458,375,62,114,28.120000000000005
3459,375,62,115,35.647000000000006
3460,375,62,116,33.17400000000001
3461,375,62,117,30.701000000000008
3462,375,62,118,38.22800000000001
3463,375,62,119,45.75500000000001
3464,375,62,120,53.28200000000001
3465,375,62,121,60.80900000000001
3466,375,62,122,66.94200000000001
3467,375,62,123,74.04100000000001
3468,375,62,124,81.14000000000001
3469,375,62,125,78.23900000000002
3470,375,62,126,82.83700000000002
3471,375,62,127,86.60200000000002
3472,375,62,128,90.36700000000002
3473,375,62,129,84.13300000000002
3474,375,62,130,91.23200000000003
3475,375,62,131,98.33100000000003
3476,375,62,132,97.92400000000004
3477,375,62,133,97.51700000000004
3478,375,62,134,97.11000000000004
3479,375,62,135,96.70300000000005
3480,375,62,136,94.74700000000004
3481,375,62,137,92.79100000000004
3482,375,62,138,90.83500000000004
3483,375,62,139,88.87900000000003
3484,375,62,140,86.92300000000003
3485,375,62,141,84.96700000000003
