,Tank,Product,Time,Volume
3076,373,62,120,10.0
3077,373,62,121,10.0
3078,373,62,122,10.0
3079,373,62,123,10.0
3080,373,62,124,10.0
3081,373,62,125,10.0
3082,373,62,126,10.0
3083,373,62,127,10.0
3084,373,62,128,10.0
3085,373,62,129,10.0
3086,373,62,130,10.0
3087,373,62,131,10.0
3088,373,62,132,10.0
3089,373,62,133,10.0
3090,373,62,134,10.0
3091,373,62,135,10.0
3092,373,62,136,10.0
3093,373,62,137,10.0
3094,373,62,138,10.0
3095,373,62,139,10.0
3096,373,62,140,10.0
3097,373,62,141,10.0
3098,374,62,0,68.0
3099,374,62,1,68.0
3100,374,62,2,68.0
3101,374,62,3,68.0
3102,374,62,4,68.0
3103,374,62,5,68.0
3104,374,62,6,68.0
3105,374,62,7,68.0
3106,374,62,8,68.0
3107,374,62,9,68.0
3108,374,62,10,68.0
3109,374,62,11,68.0
3110,374,62,12,68.0
3111,374,62,13,68.0
3112,374,62,14,68.0
3113,374,62,15,68.0
3114,374,62,16,68.0
3115,374,62,17,68.0
3116,374,62,18,68.0
3117,374,62,19,68.0
3118,374,62,20,68.0
3119,374,62,21,68.0
3120,374,62,22,68.0
3121,374,62,23,68.0
3122,374,62,24,68.0
3123,374,62,25,68.0
3124,374,62,26,68.0
3125,374,62,27,68.0
3126,374,62,28,68.0
3127,374,62,29,68.0
3128,374,62,30,68.0
3129,374,62,31,68.0
3130,374,62,32,68.0
3131,374,62,33,68.0
3132,374,62,34,68.0
3133,374,62,35,68.0
3134,374,62,36,68.0
3135,374,62,37,68.0
3136,374,62,38,68.0
3137,374,62,39,68.0
3138,374,62,40,68.0
3139,374,62,41,68.0
3140,374,62,42,68.0
3141,374,62,43,68.0
3142,374,62,44,68.0
3143,374,62,45,68.0
3144,374,62,46,68.0
3145,374,62,47,68.0
3146,374,62,48,68.0
3147,374,62,49,68.0
3148,374,62,50,68.0
3149,374,62,51,68.0
3150,374,62,52,68.0
3151,374,62,53,68.0
3152,374,62,54,68.0
3153,374,62,55,68.0
3154,374,62,56,68.0
3155,374,62,57,68.0
3156,374,62,58,68.0
3157,374,62,59,68.0
3158,374,62,60,68.0
3159,374,62,61,68.0
3160,374,62,62,68.0
3161,374,62,63,68.0
3162,374,62,64,68.0
3163,374,62,65,68.0
3164,374,62,66,68.0
3165,374,62,67,68.0
3166,374,62,68,68.0
3167,374,62,69,68.0
3168,374,62,70,68.0
3169,374,62,71,68.0
3170,374,62,72,68.0
3171,374,62,73,68.0
3172,374,62,74,68.0
3173,374,62,75,68.0
3174,374,62,76,68.0
3175,374,62,77,68.0
3176,374,62,78,68.0
3177,374,62,79,68.0
3178,374,62,80,68.0
3179,374,62,81,68.0
3180,374,62,82,68.0
3181,374,62,83,68.0
3182,374,62,84,68.0
3183,374,62,85,68.0
3184,374,62,86,68.0
3185,374,62,87,68.0
3186,374,62,88,68.0
3187,374,62,89,68.0
3188,374,62,90,68.0
3189,374,62,91,68.0
3190,374,62,92,68.0
3191,374,62,93,68.0
3192,374,62,94,68.0
3193,374,62,95,68.0
3194,374,62,96,68.0
3195,374,62,97,68.0
3196,374,62,98,68.0
3197,374,62,99,68.0
3198,374,62,100,68.0
3199,374,62,101,68.0
3200,374,62,102,68.0
3201,374,62,103,68.0
3202,374,62,104,68.0
3203,374,62,105,68.0
3204,374,62,106,68.0
3205,374,62,107,68.0
3206,374,62,108,68.0
3207,374,62,109,68.0
3208,374,62,110,68.0
3209,374,62,111,68.0
3210,374,62,112,68.0
3211,374,62,113,68.0
3212,374,62,114,68.0
3213,374,62,115,68.0
3214,374,62,116,68.0
3215,374,62,117,68.0
3216,374,62,118,68.0
3217,374,62,119,68.0
3218,374,62,120,68.0
3219,374,62,121,68.0
3220,374,62,122,68.0
3221,374,62,123,68.0
3222,374,62,124,68.0
3223,374,62,125,68.0
3224,374,62,126,68.0
3225,374,62,127,68.0
3226,374,62,128,68.0
3227,374,62,129,68.0
3228,374,62,130,68.0
3229,374,62,131,68.0
3230,374,62,132,68.0
3231,374,62,133,68.0
3232,374,62,134,68.0
3233,374,62,135,68.0
3234,374,62,136,68.0
3235,374,62,137,68.0
3236,374,62,138,68.0
3237,374,62,139,68.0
3238,374,62,140,68.0
3239,374,62,141,68.0
3240,375,62,106,0.8339999999999996
3241,375,62,107,1.6679999999999993
3242,375,62,109,0.8339999999999996
3243,375,62,110,1.6679999999999993
3244,375,62,111,11.116
3245,375,62,112,20.564
3246,375,62,113,18.091
3247,375,62,114,25.618000000000002
3248,375,62,115,33.145
3249,375,62,116,30.672000000000004
3250,375,62,117,28.199000000000005
3251,375,62,118,32.89399999999997
3252,375,62,119,30.42099999999997
3253,375,62,120,37.94799999999997
3254,375,62,121,45.47499999999997
3255,375,62,122,51.607999999999976
3256,375,62,123,58.70699999999998
3257,375,62,124,65.80599999999998
3258,375,62,125,72.90499999999999
3259,375,62,126,77.50399999999999
3260,375,62,127,81.27
3261,375,62,128,85.036
3262,375,62,129,88.802
3263,375,62,130,95.90100000000001
3264,375,62,131,103.0
3265,375,62,132,102.59299999999999
3266,375,62,133,102.18599999999999
3267,375,62,134,101.779
3268,375,62,135,101.37199999999999
3269,375,62,136,99.41599999999998
3270,375,62,137,97.45999999999998
3271,375,62,138,95.50399999999998
3272,375,62,139,93.54799999999997
3273,375,62,140,91.59199999999997
3274,375,62,141,89.63599999999997
